ID: -5000609296589605508, Name: Record, url: https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2499746154272484541, Name: Record, url: https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8245456690934151017, Name: Record, url: https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1359450035315972315, Name: Record, url: https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3184278851486158893, Name: Record, url: https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3971760826659919913, Name: RedeTV!, url: https://hls.brasilstream.com.br/live/redetv/redetv/playlist.m3u8, From: Subscribe, IPv Type: ipv4, Location: None, ISP: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3834065756907102731, Name: Record, url: https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4825604630169004788, Name: Record, url: https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai科技公司CDN网络节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5805350848145222095, Name: Discovery Channel, url: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8, From: Subscribe, IPv Type: ipv4, Location: 法国, ISP: OVH_SAS, Delay: 861 ms, Speed: 0.16 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6236962340118608053, Name: Record, url: http://200.77.176.130:8000/udp/224.0.0.4:49152, From: Subscribe, IPv Type: ipv4, Location: 巴西, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7486498325936181747, Name: CNN Brasil, url: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 麻省理工学院, Delay: 199 ms, Speed: 23.00 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
