ID: -3806674232997878008, Name: Record, url: https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 6412967697297754785, Name: Record, url: https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -9209071894764787878, Name: Record, url: https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8318580177115118401, Name: Record, url: https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7524417360922187809, Name: Record, url: https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 2513739805892117030, Name: Record, url: https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5075337854845065785, Name: Record, url: https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8483214021747153430, Name: RedeTV!, url: https://hls.brasilstream.com.br/live/redetv/redetv/playlist.m3u8, From: Subscribe, IPv Type: ipv4, Location: None, ISP: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5805350848145222095, Name: Discovery Channel, url: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8, From: Subscribe, IPv Type: ipv4, Location: 法国, ISP: OVH_SAS, Delay: 598 ms, Speed: 0.22 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5125765527766041655, Name: RedeTV!, url: https://streaming.cloudecast.com/hls/redetves/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 新西兰, ISP: , Delay: 1152 ms, Speed: 0.97 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1160703702777943771, Name: CNN Brasil, url: https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 麻省理工学院, Delay: 242 ms, Speed: 41.57 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 7037592696026137315, Name: Gloob, url: http://45.235.0.78/Gloob/playlist.m3u8, From: Subscribe, IPv Type: ipv4, Location: 巴西, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7486498325936181747, Name: CNN Brasil, url: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 麻省理工学院, Delay: 61 ms, Speed: 84.13 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -3472605401437554550, Name: Record, url: http://200.77.176.130:8000/udp/224.0.0.4:49152, From: Subscribe, IPv Type: ipv4, Location: 巴西, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6871800918888040683, Name: History, url: http://37.27.111.214:8080/live/27/hls.m3u8, From: Subscribe, IPv Type: ipv4, Location: 伊朗, ISP: , Delay: 2647 ms, Speed: 2.12 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8641410917787297201, Name: HBO, url: http://104.250.145.76/livehttpplay?channel_id=23356, From: Subscribe, IPv Type: ipv4, Location: 北美地区, ISP: , Delay: 181 ms, Speed: 0.24 M/s, Resolution: 1280x720, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
