ID: -56558099896420687, Name: Record, url: https://playpluspa-lh.akamaihd.net/i/pp_pa@377468/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -1645366084875384142, Name: Record, url: https://playplussdr-lh.akamaihd.net/i/pp_sdr@377858/index_720_av-b.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5166417839029257517, Name: Record, url: https://playplusgoya-lh.akamaihd.net/i/pp_gna@377833/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6525489571314188501, Name: Record, url: https://playplusrjo-lh.akamaihd.net/i/pp_rj@377859/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 8373421497452397079, Name: Record, url: https://playplusbsa-lh.akamaihd.net/i/pp_bsa@377860/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6481640734179793081, Name: Record, url: https://playplusspo-lh.akamaihd.net/i/pp_sp@350176/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4506360772469345629, Name: Record, url: https://playpluspoa-lh.akamaihd.net/i/pp_poa@377864/index_720_av-p.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: Akamai节点, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 3216961641366713572, Name: RedeTV!, url: https://hls.brasilstream.com.br/live/redetv/redetv/playlist.m3u8, From: Subscribe, IPv Type: ipv4, Location: None, ISP: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5805350848145222095, Name: Discovery Channel, url: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8, From: Subscribe, IPv Type: ipv4, Location: 法国, ISP: OVH_SAS, Delay: 648 ms, Speed: 0.21 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 5125765527766041655, Name: RedeTV!, url: https://streaming.cloudecast.com/hls/redetves/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 新西兰, ISP: , Delay: 1156 ms, Speed: 1.05 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 1160703702777943771, Name: CNN Brasil, url: https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 麻省理工学院, Delay: 297 ms, Speed: 39.51 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -7486498325936181747, Name: CNN Brasil, url: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, From: Subscribe, IPv Type: ipv4, Location: 美国, ISP: 麻省理工学院, Delay: 49 ms, Speed: 88.48 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: 9012876761521309828, Name: Gloob, url: http://45.235.0.78/Gloob/playlist.m3u8, From: Subscribe, IPv Type: ipv4, Location: 巴西, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -4407763722943355018, Name: Record, url: http://200.77.176.130:8000/udp/224.0.0.4:49152, From: Subscribe, IPv Type: ipv4, Location: 巴西, ISP: , Delay: -1 ms, Speed: 0.00 M/s, Resolution: None, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -6871800918888040683, Name: History, url: http://37.27.111.214:8080/live/27/hls.m3u8, From: Subscribe, IPv Type: ipv4, Location: 伊朗, ISP: , Delay: 2875 ms, Speed: 2.16 M/s, Resolution: 1920x1080, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
ID: -8641410917787297201, Name: HBO, url: http://104.250.145.76/livehttpplay?channel_id=23356, From: Subscribe, IPv Type: ipv4, Location: 北美地区, ISP: , Delay: 273 ms, Speed: 0.22 M/s, Resolution: 1280x720, FPS: Unknown, Video Codec: Unknown, Audio Codec: Unknown
